/,Points de victoire,Taux de victoires,Taux de defaites,Monnaie a la fin
Sardoche,7.24,0.34,0.65,15.54
Paf le chien,5.98,0.19,0.8,14.98
AngryNerd,4.96,0.19,0.8,14.44
Alan Turing,3.79,0.27,0.72,12.58
